Term,Course,Instructor,Section,Enrollment,Average,A,B,C,D,F,S,U,V,I,W,IJ,hc_A,hc_B,hc_C,hc_D,hc_F,hc_S,hc_U,hc_V,hc_I,hc_W,hc_IJ
202305,ACCT 2101,Arnold Schneider,ES,8,3.00,37.5,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202305,ACCT 2102,Ryan Blunck,A,12,3.33,50.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2010,Mackenzie Lau,R,11,3.91,90.9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2010,J Prasad,RIN,6,3.33,50.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2010,Turab Zaidi,A,28,2.56,14.3,32.1,42.9,7.1,0.0,0.0,0.0,0.0,0.0,3.6,0.0,4.0,9.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202305,AE 2010R,Mackenzie Lau,R,1,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202305,AE 2010R,Turab Zaidi,A,17,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
202305,AE 2011,Turab Zaidi,A,5,3.20,60.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2011R,Turab Zaidi,A,1,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202305,AE 2220,Mackenzie Lau,R,8,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2220,J Prasad,RIN,4,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2220,Turab Zaidi,A,23,3.26,34.8,56.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2220R,Turab Zaidi,A,21,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
202305,AE 2610,Adam Steinberg,A,25,2.96,44.0,20.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
202305,AE 2611,Christopher Carr,A,25,3.83,88.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
202305,AE 2698,Christopher Carr,CAR,1,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202305,AE 2698,Adam Steinberg,STE,1,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202305,AE 2699,Dimitrios Mavris,MAV,1,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 2699,J Prasad,RIP,1,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 3030,Narayanamoorthy Sankar,A,36,3.51,61.1,30.6,2.8,0.0,2.8,0.0,0.0,0.0,0.0,2.8,0.0,22.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202305,AE 3030,Narayanamoorthy Sankar,RLI,35,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 3030R,Narayanamoorthy Sankar,A,12,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
202305,AE 3140,George Kardomateas,A,28,3.04,50.0,17.9,7.1,3.6,10.7,0.0,0.0,0.0,0.0,10.7,0.0,14.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
202305,AE 3140,Mayuresh Patil,RLI,22,3.86,86.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 3140,J Prasad,RIN,4,3.50,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 3330,Elena Garcia,RLI,33,3.67,69.7,27.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 3330,Carl Johnson,A,12,3.40,50.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
202305,AE 3340,Elena Garcia,RLI,7,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 3530,J Prasad,A,35,3.24,54.3,17.1,22.9,0.0,2.9,0.0,0.0,0.0,0.0,2.9,0.0,19.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202305,AE 3530,J Prasad,RIN,5,3.80,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 3531,J Prasad,A,34,3.74,70.6,17.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,24.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
202305,AE 3531,J Prasad,RIN,4,3.50,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 4071,J Prasad,RIN,1,3.00,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 4132,Mayuresh Patil,RLI,2,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 4451,J Prasad,RIN,6,3.83,83.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 4451,Miguel Tupa Walter,RLI,32,3.44,50.0,43.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 4453,Miguel Tupa Walter,RLI,5,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,AE 4698,Christopher Carr,CAR,1,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202305,AE 4698,Karen Feigh,FEI,1,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202305,AE 4698,Brian Gunter,GUN,1,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202305,AE 4698,Tim Lieuwen,LIE,4,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
