Term,Course,Instructor,Section,Enrollment,Average,A,B,C,D,F,S,U,V,I,W,IJ,hc_A,hc_B,hc_C,hc_D,hc_F,hc_S,hc_U,hc_V,hc_I,hc_W,hc_IJ
202402,ACCT 2101,Eric Condie,A,70.0,3.55,65.7,21.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,46.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202402,ACCT 2101,Eric Condie,B,70.0,3.26,47.1,27.1,15.7,1.4,1.4,0.0,0.0,0.0,0.0,7.1,0.0,33.0,19.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
202402,ACCT 2101,Eric Condie,C,70.0,3.61,74.3,12.9,8.6,2.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,52.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202402,ACCT 2101,Arnold Schneider,O,61.0,2.90,29.5,29.5,14.8,6.6,3.3,3.3,0.0,1.6,0.0,11.5,0.0,18.0,18.0,9.0,4.0,2.0,2.0,0.0,1.0,0.0,7.0,0.0
202402,ACCT 2102,Xi Kuang,A,48.0,3.00,43.8,22.9,27.1,2.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202402,ACCT 2102,Xi Kuang,B,70.0,3.48,61.4,17.1,11.4,2.9,0.0,0.0,0.0,0.0,0.0,7.1,0.0,43.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
202402,ACCT 2102,Deborah Turner,C,71.0,3.55,67.6,15.5,14.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,48.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
202402,AE 1355,Carl Johnson,A,13.0,4.00,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202402,AE 1601,Kelly Griendling,A,45.0,3.80,86.7,8.9,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202402,AE 1601,Mayuresh Patil,B,56.0,3.82,89.3,3.6,3.6,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,50.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202402,AE 2010,Julia Muller,R,5.0,2.60,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202402,AE 2010,Pranay Seshadri,B,59.0,3.32,44.1,42.4,8.5,0.0,1.7,0.0,0.0,0.0,0.0,3.4,0.0,26.0,25.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
202402,AE 2010,Turab Zaidi,A,97.0,3.08,39.2,36.1,16.5,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,35.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202402,AE 2010R,Julia Muller,R,2.0,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202402,AE 2010R,Pranay Seshadri,B,22.0,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
202402,AE 2010R,Turab Zaidi,A,84.0,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0
202402,AE 2011,Pranay Seshadri,B,2.0,4.00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202402,AE 2011,Turab Zaidi,A,1.0,2.00,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202402,AE 2220,FNU Chhavi,A,60.0,3.03,23.3,58.3,11.7,1.7,1.7,0.0,0.0,0.0,0.0,3.3,0.0,14.0,35.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
