Term,Course,Instructor,Section,Enrollment,Average,A,B,C,D,F,S,U,V,I,W,IJ,hc_A,hc_B,hc_C,hc_D,hc_F,hc_S,hc_U,hc_V,hc_I,hc_W,hc_IJ
202405,ACCT 2101,Arnold Schneider,ES,24,2.89,33.3,20.8,12.5,8.3,4.2,0.0,0.0,0.0,0.0,20.8,0.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
202405,ACCT 2102,Ryan Blunck,A,62,3.35,58.1,24.2,8.1,3.2,3.2,0.0,0.0,0.0,0.0,3.2,0.0,36.0,15.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
202405,AE 2010,J Prasad,RIN,7,3.86,85.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 2010,Turab Zaidi,A,29,2.93,24.1,48.3,17.2,6.9,0.0,0.0,0.0,0.0,0.0,3.4,0.0,7.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202405,AE 2010R,Turab Zaidi,A,22,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
202405,AE 2011,Turab Zaidi,A,1,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 2220,J Prasad,RIN,8,3.63,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 2220,Turab Zaidi,A,24,2.86,20.8,50.0,12.5,4.2,4.2,0.0,0.0,0.0,0.0,8.3,0.0,5.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
202405,AE 2220R,Turab Zaidi,A,14,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
202405,AE 2610,Adam Steinberg,A,28,3.19,39.3,46.4,3.6,3.6,3.6,0.0,0.0,0.0,0.0,3.6,0.0,11.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
202405,AE 2611,Kali Morgan,A,27,3.85,85.2,7.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202405,AE 2698,Dimitrios Mavris,MAV,2,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202405,AE 2699,Kelly Griendling,GRI,1,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 2699,Kai James,JAM,1,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 2699,Dimitrios Mavris,MAV,8,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 2699,J Prasad,PRA,1,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 2699,Adam Steinberg,STE,4,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 3030,Sriram Parthasarathy Kalathoor,A,16,3.69,75.0,18.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 3030,Narayanamoorthy Sankar,RLI,30,3.77,80.0,16.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 3140,George Kardomateas,A,26,3.52,61.5,23.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,16.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202405,AE 3140,Chance McColl,RLI,11,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 3140,Mayuresh Patil,RIN,4,4.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 3330,Carl Johnson,A,9,3.22,44.4,33.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202405,AE 3330,Narayanamoorthy Sankar,RLI,26,3.96,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
